País,Dependencia promedio,Arancel (%),Exposición ponderada,Volumen comercial
CHN,0.501462486011093,34,28.984531691441177,460860.03463625314
VNM,0.27615383682640604,46,20.960076215124218,63228.44389873743
MDG,0.2813046031241931,47,19.30312186638213,422.0260009765625
CIV,0.4863586047784914,21,15.422431357525966,771.1830215454102
KAZ,0.2605683900353982,27,10.975140588290973,85.90965270996094
CHE,0.18331994746442834,32,9.913942758876285,40973.44617930969
BGD,0.15342093738578583,37,8.458096278078372,6597.383357524872
TWN,0.14415148198155636,32,7.749583671328469,49597.87427210808
THA,0.11806967470117,37,7.3392109794247276,28536.132467269897
IRL,0.21508335691873018,20,7.26981746385308,67240.92322063446
