Country,Key Sector,Frequency,Strength,Centrality Score
CHN,Accumulators primary cells and batteries,8294,93.0286331098162,1.0
CHN,Agricultural and forestry machinery,4509,41.81525035560594,1.0
CHN,Other textiles n.e.c.,8560,80.82602150156342,1.0
DEU,Live Cattle,927,11.662823392634555,0.962200109300534
DEU,Other chemical products n.e.c.,6279,26.30001942493803,0.9439997549935538
DEU,Other sweeteners,2257,14.228154175917,0.9283937736952048
JPN,Engines & turbines (not for transport equipment),4188,35.94870816739686,1.0
JPN,Motor vehicles,7398,50.76727255034992,1.0
JPN,Parts/accessories for automobiles,4351,26.66395295046317,0.7456930991883775
KOR,Macaroni noodles & similar products,1544,15.234021833522425,0.6392358143776293
KOR,Soft drinks; mineral waters,863,4.767132546949053,0.606314511355827
KOR,Fishing,1130,11.176604544647448,0.4904286527146635
USA,Forestry,3004,24.876543195530708,1.0
USA,Building/repairing of pleasure/sport. boats,4710,44.25349660617749,1.0
USA,Aircraft and spacecraft,3888,30.819121047982115,1.0
